Location: KOUNDARA        Confirmed: 0     Probable: 0        Total: 0
Location: KOUBIA          Confirmed: 0     Probable: 0        Total: 0
Location: GAOUAL          Confirmed: 0     Probable: 0        Total: 0
Location: LABE            Confirmed: 0     Probable: 0        Total: 0
Location: MAMOU           Confirmed: 0     Probable: 0        Total: 0
Location: LELOUMA         Confirmed: 0     Probable: 0        Total: 0
Location: DINGUIRAYE      Confirmed: 0     Probable: 1        Total: 1
Location: TOUGUE          Confirmed: 4     Probable: 0        Total: 4
Location: PITA            Confirmed: 8     Probable: 1        Total: 9
Location: MALI            Confirmed: 10     Probable: 0        Total: 10
Location: YOMOU           Confirmed: 12     Probable: 0        Total: 12
Location: DALABA          Confirmed: 16     Probable: 0        Total: 16
Location: DABOLA          Confirmed: 16     Probable: 5        Total: 21
Location: FRIA            Confirmed: 23     Probable: 4        Total: 27
Location: KOUROUSSA       Confirmed: 33     Probable: 2        Total: 35
Location: SIGUIRI         Confirmed: 47     Probable: 11        Total: 58
Location: BOFFA           Confirmed: 53     Probable: 16        Total: 69
Location: TELIMELE        Confirmed: 55     Probable: 3        Total: 58
Location: BOKE            Confirmed: 63     Probable: 4        Total: 67
Location: KANKAN          Confirmed: 63     Probable: 4        Total: 67
Location: BEYLA           Confirmed: 81     Probable: 2        Total: 83
Location: FARANAH         Confirmed: 92     Probable: 45        Total: 137
Location: KINDIA          Confirmed: 157     Probable: 56        Total: 213
Location: LOLA            Confirmed: 173     Probable: 18        Total: 191
Location: KISSIDOUGOU     Confirmed: 193     Probable: 36        Total: 229
Location: DUBREKA         Confirmed: 270     Probable: 21        Total: 291
Location: KEROUANE        Confirmed: 298     Probable: 4        Total: 302
Location: GUECKEDOU       Confirmed: 301     Probable: 112        Total: 413
Location: N'ZEREKORE      Confirmed: 402     Probable: 82        Total: 484
Location: COYAH           Confirmed: 459     Probable: 12        Total: 471
Location: FORECARIAH      Confirmed: 865     Probable: 57        Total: 922
Location: CONAKRY         Confirmed: 1024     Probable: 48        Total: 1072
Location: MACENTA         Confirmed: 1176     Probable: 41        Total: 1217
Location: Unknown         Confirmed: 5894     Probable: 585        Total: 6479
